Estacion,Mes inicio,Mes final,Hora inicio,Hora final,Min1,Max1,Min2,Max2,Min3,Max3,Min4,Max4
1,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
1,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
1,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
1,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
1,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
1,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
2,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
2,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
2,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
2,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
2,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
2,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
3,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
3,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
3,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
3,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
3,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
3,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
4,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
4,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
4,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
4,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
4,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
4,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
5,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
5,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
5,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
5,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
5,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
5,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
6,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
6,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
6,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
6,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
6,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
6,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
7,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
7,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
7,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
7,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
7,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
7,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
8,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
8,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
8,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
8,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
8,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
8,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
9,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
9,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
9,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
9,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
9,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
9,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
10,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
10,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
10,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
10,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
10,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
10,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
11,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
11,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
11,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
11,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
11,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
11,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
12,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
12,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
12,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
12,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
12,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
12,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
13,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
13,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
13,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
13,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
13,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
13,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
14,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
14,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
